6125
+Vehicle;assignments
car0;z6
car1;z3
car2;z17
car3;z13
car4;z10
car5;z15
car6;z1
car7;z1
car8;z4
car9;z5
car10;z16
car11;z13
car12;z15
car13;z5
car14;z7
car15;z5
car16;z18
car17;z11
car18;z3
car19;z24
car20;z23
car21;z12
car22;z4
car23;z2
car24;z17
car25;z24
car26;z6
car27;z19
car28;z9
car29;z0
car30;z21
car31;z11
car32;z0
car33;z16
car34;z7
car35;z20
car36;z20
car37;z14
car38;z9
car39;z12
car40;z8
car41;z17
car42;z17
car43;z19
+Assigned;requests
req0;car4
req1;car7
req2;car30
req3;car41
req4;car10
req5;car22
req6;car41
req7;car37
req8;car21
req9;car32
req10;car8
req11;car16
req12;car18
req13;car6
req14;car5
req15;car23
req16;car16
req17;car38
req18;car27
req19;car40
req20;car37
req21;car39
req22;car41
req23;car1
req24;car25
req25;car30
req26;car12
req27;car5
req28;car33
req29;car36
req30;car32
req31;car31
req32;car1
req33;car14
req34;car30
req35;car2
req36;car31
req37;car14
req38;car11
req39;car26
req40;car40
req41;car25
req42;car6
req43;car30
req44;car18
req45;car33
req46;car34
req47;car28
req48;car38
req49;car23
req50;car19
req51;car38
req52;car37
req53;car30
req54;car15
req55;car4
req56;car12
req57;car17
req58;car29
req59;car20
req60;car27
req61;car38
req62;car0
req63;car8
req64;car21
req65;car23
req66;car12
req67;car23
req68;car20
req69;car25
req70;car35
req71;car34
req72;car32
req73;car1
req74;car33
req75;car13
req76;car9
req77;car13
req78;car37
req79;car26
req80;car10
req81;car26
req82;car8
req83;car28
req84;car3
req85;car33
req86;car42
req87;car14
req88;car9
req89;car5
req90;car22
req91;car38
req92;car10
req93;car9
req94;car10
req95;car16
req96;car2
req97;car0
req98;car14
req99;car41
req100;car2
req101;car43
req102;car40
req103;car4
req104;car0
req105;car1
req106;car32
req107;car16
req108;car28
req109;car33
req110;car3
req111;car22
req112;car40
req113;car5
req114;car17
req115;car19
req116;car9
req117;car42
req118;car39
req119;car34
req120;car42
req121;car23
req122;car34
req123;car2
req124;car17
req125;car0
req126;car35
req127;car4
req128;car4
req129;car11
req130;car13
req131;car20
req132;car35
req133;car6
req134;car6
req135;car6
req136;car7
req137;car19
req138;car43
req139;car24
req140;car36
req141;car0
req142;car36
req143;car17
req144;car39
req145;car21
req146;car25
req147;car20
req148;car2
req149;car15
req150;car12
req151;car21
req152;car37
req153;car11
req154;car28
req155;car24
req156;car13
req157;car5
req158;car17
req159;car34
req160;car40
req161;car42
req162;car42
req163;car39
req164;car9
req166;car41
req167;car19
req168;car33
req169;car43
req170;car12
req171;car11
req172;car26
req173;car31
req174;car11
req175;car27
req176;car23
req177;car35
req178;car26
req179;car43
req180;car32
req181;car29
req182;car32
req183;car7
req184;car3
req185;car3
req186;car31
req187;car1
req188;car42
req189;car16
req190;car15
req191;car43
req192;car10
req193;car22
req194;car1
req195;car2
req196;car3
req197;car31
req198;car7
req199;car12
req200;car30
req201;car21
req203;car18
req204;car0
req205;car25
req206;car24
req207;car34
req208;car22
req209;car13
+Unassigned;requests
req165
req202
