3825
+Vehicle;assignments
car0;z5
car1;z3
car2;z18
car3;z2
car4;z1
car5;z16
car6;z7
car7;z13
car8;z14
car9;z10
car10;z4
car11;z9
car12;z16
car13;z2
car14;z4
car15;z21
car16;z17
car17;z23
car18;z17
car19;z5
car20;z15
car21;z12
car22;z13
car23;z15
car24;z7
car25;z3
car26;z4
car27;z19
car28;z9
car29;z0
car30;z21
car31;z24
car32;z11
car33;z18
car34;z1
car35;z6
car36;z7
car37;z16
car38;z17
car39;z9
car40;z5
car41;z1
car42;z16
car43;z24
+Assigned;requests
req0;car9
req1;car41
req2;car30
req3;car37
req4;car38
req5;car10
req6;car17
req7;car8
req8;car21
req9;car4
req10;car10
req11;car33
req12;car25
req13;car4
req14;car23
req15;car3
req16;car16
req17;car28
req18;car38
req19;car26
req20;car8
req21;car5
req22;car15
req23;car39
req24;car27
req25;car30
req26;car20
req27;car42
req28;car42
req29;car15
req30;car34
req31;car16
req32;car1
req33;car13
req34;car30
req35;car38
req36;car35
req37;car24
req38;car7
req39;car3
req40;car2
req41;car31
req42;car32
req43;car30
req44;car25
req45;car15
req46;car24
req47;car26
req48;car28
req49;car26
req50;car27
req51;car14
req52;car14
req53;car15
req54;car40
req55;car19
req56;car12
req57;car40
req58;car29
req59;car43
req60;car22
req61;car11
req62;car0
req63;car14
req64;car18
req65;car3
req66;car15
req67;car36
req68;car17
req69;car33
req70;car42
req71;car36
req72;car41
req73;car25
req74;car37
req75;car41
req76;car29
req77;car4
req78;car8
req79;car6
req80;car20
req81;car35
req82;car10
req83;car28
req84;car7
req85;car9
req86;car18
req87;car6
req88;car19
req89;car42
req90;car26
req91;car25
req92;car5
req93;car0
req94;car5
req95;car33
req96;car2
req97;car35
req98;car36
req99;car16
req100;car38
req101;car11
req102;car39
req103;car9
req104;car0
req105;car3
req106;car34
req107;car33
req108;car8
req109;car12
req110;car7
req111;car14
req112;car12
req113;car20
req114;car9
req115;car17
req116;car19
req117;car18
req118;car21
req119;car24
req120;car32
req121;car6
req122;car36
req123;car12
req124;car24
req125;car35
req126;car37
req127;car9
req128;car37
req129;car22
req130;car40
req131;car22
req132;car23
req133;car41
req134;car41
req135;car41
req136;car34
req137;car31
req138;car22
req139;car38
req140;car20
req141;car0
req142;car23
req143;car32
req144;car21
req145;car21
req146;car31
req147;car17
req148;car17
req149;car19
req150;car23
req151;car7
req152;car8
req153;car11
req154;car28
req155;car18
req156;car0
req157;car15
req158;car6
req159;car24
req160;car13
req161;car42
req162;car21
req163;car38
req164;car34
req165;car39
req166;car30
req167;car31
req168;car19
req169;car17
req170;car32
req171;car11
req172;car35
req173;car32
req174;car39
req175;car27
req176;car13
req177;car37
req178;car13
req179;car27
req180;car29
req181;car34
req182;car29
req183;car34
req184;car33
req185;car36
req186;car6
req187;car1
req188;car32
req189;car43
req190;car4
req191;car43
req192;car12
req193;car11
req194;car25
req195;car2
req196;car22
req197;car16
req198;car40
req199;car20
req200;car5
req201;car2
req202;car14
req203;car1
req204;car6
req205;car31
req206;car16
req207;car3
req208;car1
req209;car9
+Unassigned;requests
