10945
+Vehicle;assignments
car0;z9
car1;z0
car2;z24
car3;z4
car4;z21
car5;z10
car6;z11
car7;z2
car8;z13
car9;z23
car10;z19
car11;z6
car12;z22
car13;z2
car14;z10
car15;z7
car16;z17
car17;z0
car18;z16
car19;z5
car20;z24
car21;z13
car22;z7
car23;z15
car24;z6
car25;z17
car26;z2
car27;z7
car28;z17
car29;z3
car30;z20
car31;z14
car32;z10
car33;z22
car34;z19
car35;z18
car36;z20
car37;z14
car38;z14
car39;z4
car40;z4
car41;z0
car42;z5
car43;z11
+Assigned;requests
req0;car42
req1;car7
req2;car4
req3;car28
req5;car39
req6;car12
req7;car38
req8;car21
req9;car1
req10;car39
req11;car35
req12;car29
req13;car1
req14;car23
req15;car24
req16;car9
req17;car0
req18;car10
req19;car13
req20;car38
req22;car12
req23;car3
req24;car10
req25;car30
req26;car28
req27;car5
req28;car33
req29;car36
req30;car22
req31;car43
req32;car22
req33;car7
req34;car30
req35;car38
req37;car15
req38;car27
req39;car7
req40;car11
req41;car2
req42;car6
req43;car28
req44;car29
req45;car33
req46;car27
req48;car31
req49;car26
req50;car9
req51;car0
req52;car39
req53;car25
req54;car42
req55;car32
req56;car30
req57;car43
req59;car20
req60;car34
req61;car0
req63;car40
req64;car21
req65;car26
req66;car30
req67;car0
req68;car9
req69;car35
req70;car30
req71;car27
req72;car41
req73;car26
req74;car33
req75;car41
req76;car19
req77;car13
req78;car34
req79;car41
req80;car32
req81;car6
req82;car3
req84;car2
req85;car5
req86;car25
req87;car22
req88;car19
req89;car18
req90;car3
req91;car38
req92;car18
req93;car32
req94;car18
req95;car35
req96;car9
req97;car11
req98;car15
req99;car16
req100;car28
req101;car38
req102;car8
req103;car14
req104;car14
req105;car15
req106;car24
req107;car35
req108;car37
req109;car18
req110;car31
req111;car39
req112;car43
req113;car14
req114;car23
req115;car2
req116;car14
req117;car12
req118;car8
req119;car24
req120;car43
req121;car22
req122;car29
req123;car23
req124;car22
req125;car24
req126;car36
req127;car32
req128;car4
req129;car16
req130;car42
req132;car23
req133;car41
req134;car7
req135;car19
req136;car17
req137;car20
req138;car31
req141;car5
req142;car36
req143;car43
req144;car8
req145;car15
req146;car10
req147;car9
req148;car12
req149;car19
req150;car14
req151;car21
req152;car10
req154;car37
req155;car33
req156;car17
req157;car4
req158;car6
req159;car8
req160;car24
req161;car4
req162;car34
req163;car35
req164;car15
req166;car16
req167;car20
req168;car11
req169;car35
req170;car32
req171;car25
req172;car11
req173;car6
req174;car0
req175;car8
req176;car26
req177;car16
req178;car13
req179;car34
req180;car1
req181;car19
req182;car17
req183;car7
req184;car34
req185;car31
req186;car27
req188;car24
req189;car2
req190;car42
req192;car12
req193;car37
req194;car13
req195;car2
req196;car21
req197;car28
req198;car17
req199;car43
req200;car30
req201;car33
req202;car29
req203;car3
req204;car11
req205;car2
req206;car25
req207;car13
req208;car7
req209;car5
+Unassigned;requests
req4
req21
req36
req47
req58
req62
req83
req131
req139
req140
req153
req165
req187
req191
