6435
+Vehicle;assignments
car0;z5
car1;z3
car2;z23
car3;z15
car4;z19
car5;z4
car6;z14
car7;z24
car8;z21
car9;z10
car10;z3
car11;z16
car12;z12
car13;z0
car14;z4
car15;z2
car16;z24
car17;z1
car18;z13
car19;z1
car20;z23
car21;z12
car22;z2
car23;z3
car24;z24
car25;z7
car26;z7
car27;z8
car28;z11
car29;z5
car30;z11
car31;z22
car32;z4
car33;z16
car34;z9
car35;z6
car36;z18
car37;z24
car38;z15
car39;z3
car40;z5
car41;z16
car42;z17
car43;z20
+Assigned;requests
req0;car9
req1;car13
req2;car8
req3;car41
req4;car38
req5;car5
req6;car2
req7;car6
req8;car21
req9;car13
req10;car5
req11;car24
req12;car10
req13;car17
req14;car38
req15;car15
req16;car37
req17;car10
req18;car20
req19;car27
req20;car6
req21;car12
req22;car31
req23;car10
req24;car36
req25;car8
req26;car28
req27;car33
req28;car9
req29;car43
req30;car19
req31;car30
req32;car1
req33;car22
req34;car11
req35;car36
req36;car35
req37;car10
req38;car34
req39;car15
req40;car30
req41;car24
req42;car17
req43;car43
req44;car23
req45;car8
req46;car25
req47;car32
req48;car34
req49;car23
req50;car37
req51;car34
req52;car5
req53;car11
req54;car28
req55;car0
req56;car3
req57;car30
req58;car29
req59;car16
req60;car4
req61;car5
req62;car0
req63;car14
req64;car21
req65;car15
req66;car41
req67;car23
req68;car20
req69;car36
req71;car26
req72;car40
req73;car25
req74;car33
req75;car28
req76;car29
req77;car13
req78;car4
req79;car26
req80;car3
req81;car35
req82;car5
req83;car10
req84;car2
req85;car9
req86;car42
req87;car12
req88;car29
req89;car11
req90;car14
req91;car23
req92;car31
req93;car0
req94;car11
req95;car7
req96;car2
req97;car35
req98;car22
req99;car41
req100;car42
req101;car27
req102;car34
req103;car9
req104;car15
req105;car22
req106;car19
req107;car36
req108;car6
req109;car41
req110;car18
req111;car14
req112;car33
req113;car3
req114;car3
req115;car7
req116;car19
req117;car42
req118;car21
req119;car25
req120;car30
req121;car26
req122;car39
req123;car12
req124;car25
req125;car35
req126;car43
req127;car9
req128;car41
req129;car4
req130;car40
req131;car37
req132;car38
req133;car19
req134;car17
req135;car19
req136;car17
req137;car24
req138;car4
req139;car24
req141;car29
req142;car38
req143;car28
req144;car12
req145;car21
req146;car37
req147;car2
req148;car2
req150;car38
req151;car21
req152;car6
req154;car39
req155;car42
req156;car13
req157;car42
req158;car25
req159;car25
req160;car22
req161;car42
req163;car12
req164;car17
req166;car8
req167;car37
req168;car33
req169;car4
req170;car43
req171;car18
req172;car35
req173;car30
req174;car39
req175;car16
req176;car22
req177;car11
req178;car15
req179;car4
req180;car13
req181;car40
req182;car13
req183;car19
req184;car36
req185;car18
req186;car26
req187;car1
req188;car3
req189;car16
req190;car30
req191;car7
req192;car31
req193;car34
req194;car23
req195;car6
req196;car18
req197;car28
req198;car0
req199;car3
req200;car43
req201;car16
req202;car14
req203;car1
req204;car26
req205;car24
req206;car31
req207;car39
req208;car10
req209;car9
+Unassigned;requests
req70
req140
req149
req153
req162
req165
