6020
+Vehicle;assignments
car0;z5
car1;z3
car2;z23
car3;z2
car4;z4
car5;z24
car6;z14
car7;z24
car8;z21
car9;z10
car10;z3
car11;z5
car12;z16
car13;z23
car14;z2
car15;z6
car16;z12
car17;z1
car18;z13
car19;z1
car20;z17
car21;z13
car22;z9
car23;z3
car24;z16
car25;z7
car26;z7
car27;z8
car28;z11
car29;z0
car30;z16
car31;z24
car32;z20
car33;z16
car34;z9
car35;z6
car36;z18
car37;z14
car38;z21
car39;z13
car40;z5
car41;z15
car42;z21
car43;z4
+Assigned;requests
req0;car9
req1;car0
req2;car42
req3;car20
req4;car38
req5;car22
req6;car2
req7;car6
req8;car21
req9;car11
req10;car4
req11;car6
req12;car10
req13;car17
req14;car41
req15;car3
req16;car13
req18;car20
req19;car27
req20;car37
req21;car27
req22;car13
req23;car10
req24;car13
req25;car38
req26;car28
req27;car33
req28;car33
req29;car32
req30;car19
req31;car0
req32;car1
req33;car14
req34;car30
req35;car36
req36;car35
req37;car10
req38;car34
req39;car14
req40;car16
req41;car5
req42;car17
req43;car42
req44;car23
req45;car8
req46;car25
req47;car43
req48;car34
req49;car26
req50;car5
req51;car34
req52;car4
req53;car38
req54;car40
req55;car11
req56;car30
req57;car28
req58;car29
req59;car31
req60;car18
req61;car22
req62;car0
req63;car4
req64;car18
req65;car3
req66;car38
req67;car22
req68;car20
req69;car36
req70;car32
req71;car25
req72;car29
req73;car25
req74;car33
req75;car11
req76;car9
req77;car26
req78;car37
req79;car26
req80;car8
req81;car35
req82;car43
req83;car10
req84;car2
req85;car9
req86;car33
req87;car1
req88;car11
req89;car12
req90;car43
req91;car34
req92;car30
req94;car24
req95;car36
req97;car35
req98;car3
req99;car16
req100;car36
req101;car27
req102;car34
req103;car9
req104;car15
req105;car3
req106;car19
req107;car36
req108;car6
req109;car30
req110;car39
req111;car43
req112;car12
req113;car41
req114;car30
req115;car7
req116;car19
req117;car42
req118;car16
req119;car25
req120;car11
req121;car14
req122;car10
req123;car12
req124;car25
req125;car35
req126;car32
req127;car9
req128;car24
req129;car34
req130;car40
req131;car13
req132;car41
req133;car19
req134;car17
req135;car19
req136;car17
req137;car5
req138;car39
req139;car5
req140;car8
req141;car40
req142;car33
req143;car28
req144;car16
req145;car16
req146;car5
req147;car2
req148;car2
req149;car15
req150;car41
req151;car21
req152;car37
req154;car23
req155;car2
req156;car0
req157;car42
req158;car26
req159;car25
req160;car14
req161;car42
req162;car21
req163;car12
req164;car17
req165;car39
req166;car8
req167;car31
req168;car11
req169;car13
req171;car18
req172;car15
req173;car28
req174;car23
req175;car13
req176;car3
req177;car24
req178;car14
req179;car6
req180;car29
req181;car35
req182;car29
req183;car19
req184;car36
req185;car18
req186;car26
req187;car1
req188;car20
req189;car7
req190;car28
req191;car7
req192;car36
req193;car22
req194;car23
req195;car6
req196;car18
req197;car39
req198;car0
req199;car24
req200;car12
req201;car37
req202;car4
req203;car1
req204;car15
req205;car7
req206;car20
req207;car3
req208;car10
req209;car9
+Unassigned;requests
req17
req93
req96
req153
req170
