6585
+Vehicle;assignments
car0;z23
car1;z11
car2;z18
car3;z2
car4;z13
car5;z5
car6;z1
car7;z16
car8;z23
car9;z5
car10;z15
car11;z12
car12;z9
car13;z19
car14;z7
car15;z16
car16;z17
car17;z24
car18;z7
car19;z11
car20;z17
car21;z18
car22;z3
car23;z23
car24;z2
car25;z4
car26;z8
car27;z16
car28;z9
car29;z0
car30;z21
car31;z24
car32;z6
car33;z21
car34;z9
car35;z20
car36;z15
car37;z16
car38;z14
car39;z0
car40;z1
car41;z6
car42;z10
car43;z4
+Assigned;requests
req0;car42
req1;car40
req2;car33
req3;car20
req4;car7
req5;car25
req6;car23
req7;car12
req8;car21
req9;car39
req10;car34
req11;car21
req12;car22
req13;car6
req14;car36
req15;car24
req16;car0
req17;car43
req18;car8
req19;car26
req20;car38
req21;car11
req22;car33
req23;car38
req24;car23
req25;car33
req26;car19
req27;car37
req28;car27
req29;car35
req30;car29
req31;car16
req32;car22
req33;car6
req34;car30
req35;car2
req37;car6
req38;car4
req39;car24
req40;car27
req41;car31
req42;car32
req43;car30
req44;car43
req45;car33
req46;car14
req47;car26
req48;car12
req49;car26
req50;car31
req51;car38
req52;car28
req53;car33
req54;car5
req55;car42
req56;car36
req57;car5
req58;car29
req59;car0
req60;car13
req61;car12
req62;car39
req63;car22
req64;car19
req65;car3
req66;car36
req67;car24
req68;car8
req69;car0
req70;car35
req71;car14
req72;car29
req73;car18
req74;car37
req75;car41
req76;car9
req77;car9
req78;car8
req79;car41
req80;car10
req81;car41
req82;car43
req83;car28
req84;car2
req85;car42
req86;car20
req87;car14
req88;car5
req89;car7
req90;car25
req91;car22
req92;car15
req93;car9
req94;car15
req95;car21
req96;car2
req97;car41
req98;car18
req99;car16
req100;car20
req101;car26
req102;car34
req103;car42
req104;car32
req105;car3
req106;car24
req107;car21
req108;car34
req109;car27
req110;car4
req111;car43
req112;car37
req113;car1
req114;car7
req115;car17
req116;car19
req117;car37
req118;car11
req119;car14
req120;car16
req121;car3
req122;car12
req123;car27
req124;car14
req125;car18
req126;car35
req127;car42
req128;car7
req129;car12
req130;car5
req131;car13
req132;car30
req133;car6
req134;car6
req135;car6
req136;car32
req137;car31
req138;car28
req139;car0
req140;car36
req141;car5
req142;car36
req143;car1
req144;car11
req145;car21
req146;car31
req147;car8
req148;car30
req149;car40
req150;car10
req151;car20
req152;car38
req154;car28
req155;car8
req156;car32
req157;car20
req158;car1
req159;car41
req160;car14
req162;car26
req163;car23
req164;car40
req166;car30
req167;car31
req168;car19
req169;car23
req170;car10
req171;car4
req172;car11
req173;car19
req174;car12
req175;car13
req176;car3
req177;car15
req178;car24
req179;car2
req180;car29
req181;car39
req182;car29
req183;car40
req184;car13
req185;car34
req186;car18
req188;car36
req189;car17
req190;car9
req192;car15
req193;car34
req194;car28
req195;car2
req196;car4
req197;car20
req198;car40
req199;car10
req200;car30
req201;car4
req202;car25
req203;car3
req204;car41
req205;car17
req206;car16
req207;car3
req208;car22
req209;car42
+Unassigned;requests
req36
req153
req161
req165
req187
req191
