5395
+Vehicle;assignments
car0;z5
car1;z3
car2;z13
car3;z13
car4;z9
car5;z5
car6;z1
car7;z16
car8;z9
car9;z5
car10;z24
car11;z21
car12;z16
car13;z8
car14;z9
car15;z21
car16;z17
car17;z23
car18;z4
car19;z10
car20;z19
car21;z12
car22;z16
car23;z3
car24;z22
car25;z7
car26;z20
car27;z19
car28;z3
car29;z15
car30;z1
car31;z0
car32;z11
car33;z16
car34;z7
car35;z10
car36;z13
car37;z14
car38;z5
car39;z18
car40;z2
car41;z6
car42;z17
car43;z24
+Assigned;requests
req0;car35
req1;car30
req2;car15
req3;car33
req4;car15
req5;car18
req6;car17
req7;car37
req8;car21
req9;car31
req10;car4
req11;car39
req12;car1
req13;car6
req14;car29
req15;car34
req16;car16
req17;car28
req18;car10
req19;car13
req20;car8
req21;car12
req22;car24
req23;car14
req24;car20
req25;car7
req26;car5
req27;car7
req28;car33
req29;car26
req30;car34
req31;car0
req32;car1
req33;car40
req34;car11
req35;car2
req36;car35
req37;car34
req38;car36
req39;car23
req40;car3
req41;car10
req42;car6
req43;car22
req44;car28
req45;car15
req46;car25
req47;car13
req48;car4
req49;car23
req50;car39
req51;car14
req52;car28
req53;car11
req54;car5
req55;car19
req56;car22
req57;car34
req59;car43
req60;car27
req61;car4
req62;car0
req63;car14
req64;car21
req65;car40
req66;car26
req67;car21
req68;car17
req69;car39
req70;car33
req71;car25
req72;car38
req73;car25
req74;car33
req75;car41
req76;car9
req77;car30
req78;car39
req79;car41
req80;car11
req81;car41
req82;car18
req83;car28
req84;car3
req85;car19
req86;car42
req87;car34
req88;car5
req89;car7
req90;car18
req91;car2
req92;car22
req93;car9
req94;car15
req95;car2
req96;car2
req97;car41
req98;car34
req99;car16
req100;car42
req101;car37
req102;car8
req103;car19
req104;car9
req105;car28
req106;car31
req107;car39
req108;car8
req109;car33
req110;car37
req111;car18
req112;car12
req113;car29
req114;car22
req115;car20
req116;car38
req117;car42
req118;car39
req119;car25
req120;car32
req121;car23
req122;car4
req123;car12
req124;car25
req125;car41
req126;car11
req127;car19
req128;car7
req129;car14
req130;car5
req131;car20
req132;car29
req133;car6
req134;car6
req135;car6
req136;car30
req137;car43
req138;car8
req139;car24
req140;car26
req141;car5
req142;car26
req143;car32
req144;car21
req145;car21
req146;car10
req147;car10
req148;car24
req149;car38
req150;car29
req151;car36
req152;car13
req154;car14
req155;car16
req156;car0
req157;car42
req158;car42
req159;car25
req160;car40
req161;car42
req162;car36
req163;car36
req164;car9
req165;car37
req166;car15
req167;car10
req168;car19
req169;car17
req170;car32
req171;car3
req172;car35
req173;car32
req174;car8
req175;car27
req176;car40
req177;car12
req178;car40
req179;car27
req180;car30
req181;car31
req182;car31
req183;car31
req184;car39
req185;car3
req186;car32
req187;car1
req188;car32
req189;car17
req190;car9
req191;car43
req192;car24
req193;car4
req194;car1
req195;car27
req196;car2
req197;car16
req198;car0
req199;car7
req200;car22
req201;car36
req202;car14
req203;car23
req204;car41
req205;car10
req206;car16
req207;car13
req208;car1
req209;car5
+Unassigned;requests
req58
req153
