15705
+Vehicle;assignments
car0;z23
car1;z12
car2;z23
car3;z0
car4;z21
car5;z4
car6;z14
car7;z17
car8;z0
car9;z10
car10;z3
car11;z21
car12;z16
car13;z0
car14;z19
car15;z0
car16;z17
car17;z0
car18;z14
car19;z0
car20;z0
car21;z12
car22;z3
car23;z2
car24;z14
car25;z7
car26;z0
car27;z7
car28;z11
car29;z15
car30;z11
car31;z22
car32;z0
car33;z23
car34;z9
car35;z10
car36;z18
car37;z0
car38;z0
car39;z3
car40;z8
car41;z20
car42;z21
car43;z4
+Assigned;requests
req0;car9
req1;car8
req2;car4
req3;car7
req4;car7
req5;car5
req6;car2
req7;car6
req8;car21
req9;car8
req10;car5
req11;car6
req12;car10
req13;car3
req14;car9
req15;car23
req16;car0
req17;car10
req18;car7
req19;car40
req20;car6
req21;car1
req22;car31
req23;car40
req24;car6
req25;car4
req26;car9
req27;car1
req28;car9
req29;car41
req30;car32
req31;car30
req32;car22
req33;car40
req34;car11
req35;car36
req36;car35
req37;car30
req38;car40
req39;car10
req40;car40
req41;car2
req42;car32
req43;car42
req44;car23
req45;car4
req46;car30
req47;car43
req48;car5
req49;car23
req50;car36
req51;car34
req52;car34
req53;car11
req54;car20
req55;car30
req56;car12
req57;car7
req58;car38
req59;car0
req60;car36
req61;car5
req62;car37
req63;car22
req64;car21
req65;car10
req66;car41
req67;car21
req68;car33
req69;car31
req70;car12
req71;car21
req72;car32
req73;car1
req75;car13
req76;car15
req77;car13
req78;car14
req79;car26
req80;car11
req81;car8
req82;car5
req83;car10
req84;car2
req85;car9
req86;car0
req87;car1
req88;car35
req89;car7
req90;car34
req91;car34
req92;car9
req93;car32
req94;car11
req95;car31
req96;car2
req97;car35
req98;car22
req99;car16
req100;car31
req101;car24
req102;car34
req103;car12
req104;car32
req105;car22
req106;car23
req107;car33
req108;car18
req109;car41
req110;car14
req111;car43
req112;car12
req113;car4
req114;car41
req115;car14
req116;car8
req117;car42
req118;car16
req119;car25
req120;car16
req121;car27
req122;car39
req124;car25
req125;car13
req126;car42
req127;car30
req128;car41
req129;car34
req130;car13
req132;car29
req133;car15
req134;car37
req135;car19
req136;car17
req137;car33
req138;car36
req139;car0
req141;car20
req142;car29
req143;car28
req144;car25
req145;car21
req147;car7
req148;car2
req149;car20
req150;car35
req151;car27
req154;car39
req155;car4
req156;car37
req159;car25
req160;car22
req161;car42
req163;car1
req164;car25
req167;car14
req169;car31
req170;car30
req171;car18
req172;car35
req173;car28
req174;car39
req176;car39
req177;car11
req178;car27
req179;car18
req180;car15
req181;car37
req182;car8
req183;car19
req184;car24
req185;car34
req186;car27
req187;car18
req189;car14
req190;car17
req192;car31
req193;car43
req195;car6
req196;car18
req197;car28
req198;car26
req199;car12
req200;car42
req204;car19
req205;car33
req206;car33
req207;car27
req208;car10
+Unassigned;requests
req74
req123
req131
req140
req146
req152
req153
req157
req158
req162
req165
req166
req168
req175
req188
req191
req194
req201
req202
req203
req209
