12370
+Vehicle;assignments
car0;z11
car1;z12
car2;z14
car3;z24
car4;z10
car5;z17
car6;z22
car7;z8
car8;z2
car9;z23
car10;z9
car11;z9
car12;z17
car13;z12
car14;z19
car15;z19
car16;z13
car17;z24
car18;z13
car19;z12
car20;z22
car21;z22
car22;z5
car23;z0
car24;z11
car25;z20
car26;z18
car27;z11
car28;z3
car29;z3
car30;z20
car31;z1
car32;z7
+Assigned;requests
req0;car22
req1;car5
req2;car26
req3;car30
req4;car2
req5;car21
req6;car8
req7;car14
req8;car19
req9;car13
req10;car0
req11;car3
req12;car10
req13;car23
req14;car30
req15;car0
req16;car25
req17;car28
req18;car1
req19;car28
req21;car24
req22;car3
req24;car23
req25;car23
req26;car20
req27;car23
req28;car12
req29;car7
req30;car10
req31;car26
req33;car11
req35;car23
req37;car8
req38;car17
req39;car6
req40;car30
req41;car16
req42;car3
req45;car15
req46;car24
req47;car32
req48;car13
req49;car11
req50;car7
req51;car15
req52;car12
req53;car28
req54;car30
req55;car5
req56;car5
req57;car11
req58;car14
req59;car22
req60;car22
req61;car25
req63;car9
req64;car11
req65;car16
req66;car26
req67;car1
req68;car14
req69;car3
req70;car1
req71;car21
req72;car6
req74;car10
req75;car8
req76;car30
req77;car27
req78;car25
req79;car0
req80;car17
req81;car13
req82;car6
req83;car1
req85;car24
req86;car13
req87;car17
req88;car25
req89;car32
req90;car4
req91;car30
req93;car28
req95;car9
req96;car17
req97;car9
req98;car3
req99;car13
req100;car10
req101;car15
req102;car19
req103;car7
req104;car26
req105;car14
req106;car16
req107;car21
req108;car7
req109;car4
req110;car17
req112;car19
req113;car19
req115;car12
req116;car11
req118;car8
req119;car25
req120;car18
req121;car6
req122;car29
req123;car24
req124;car32
req126;car29
req127;car28
req128;car20
req129;car31
req130;car30
req131;car20
req132;car28
req134;car29
req135;car2
req136;car1
req137;car15
req138;car6
req139;car15
req141;car27
req142;car4
req143;car27
req144;car23
req145;car20
req146;car1
req147;car22
req148;car19
req149;car31
req151;car2
req153;car19
req154;car8
req155;car11
req156;car5
req157;car20
req158;car2
req159;car14
req160;car7
req161;car3
req162;car31
req163;car27
req164;car31
req165;car26
req166;car28
req167;car5
req168;car31
req169;car29
req170;car22
req171;car9
req172;car3
req173;car23
req174;car9
req175;car5
req176;car0
req177;car13
req178;car30
req179;car32
req180;car16
req181;car14
req182;car7
req183;car16
req184;car0
req185;car18
req186;car18
req187;car28
req188;car18
req189;car12
req190;car10
req192;car18
req195;car4
req196;car29
req197;car12
req198;car14
req199;car16
req200;car32
req201;car29
req202;car27
req203;car4
req205;car2
req206;car2
req207;car21
req208;car26
req209;car24
+Unassigned;requests
req20
req23
req32
req34
req36
req43
req44
req62
req73
req84
req92
req94
req111
req114
req117
req125
req133
req140
req150
req152
req191
req193
req194
req204
