11145
+Vehicle;assignments
car0;z3
car1;z11
car2;z16
car3;z9
car4;z24
car5;z17
car6;z18
car7;z16
car8;z1
car9;z19
car10;z11
car11;z2
car12;z21
car13;z7
car14;z14
car15;z8
car16;z8
car17;z20
car18;z13
car19;z8
car20;z14
car21;z16
car22;z5
car23;z6
car24;z23
car25;z20
car26;z11
car27;z9
car28;z3
car29;z24
car30;z6
car31;z17
car32;z19
+Assigned;requests
req0;car22
req1;car31
req2;car9
req3;car21
req4;car14
req5;car21
req7;car4
req8;car30
req9;car15
req10;car26
req11;car4
req12;car27
req13;car11
req14;car17
req15;car2
req16;car25
req17;car13
req18;car1
req19;car13
req21;car23
req22;car29
req23;car3
req24;car23
req25;car23
req27;car23
req28;car12
req29;car15
req30;car27
req31;car32
req32;car5
req33;car3
req34;car7
req35;car23
req36;car12
req37;car8
req38;car4
req39;car24
req40;car12
req41;car16
req42;car29
req45;car9
req46;car2
req47;car16
req48;car7
req50;car20
req51;car6
req52;car12
req53;car28
req54;car7
req55;car5
req56;car7
req57;car19
req58;car20
req59;car22
req60;car22
req61;car25
req62;car17
req63;car9
req64;car3
req66;car6
req68;car29
req69;car29
req70;car5
req71;car21
req72;car7
req73;car25
req74;car19
req75;car11
req76;car17
req77;car10
req78;car31
req79;car10
req80;car29
req81;car7
req82;car7
req83;car19
req84;car3
req85;car13
req86;car28
req87;car24
req88;car25
req89;car19
req90;car30
req93;car28
req94;car30
req95;car18
req98;car4
req99;car6
req100;car27
req101;car9
req102;car9
req104;car14
req105;car32
req106;car16
req107;car31
req108;car20
req109;car2
req110;car4
req112;car16
req113;car6
req115;car12
req116;car28
req117;car0
req118;car15
req119;car25
req120;car0
req121;car31
req122;car11
req123;car1
req124;car30
req125;car20
req126;car15
req127;car11
req128;car21
req129;car8
req130;car5
req131;car21
req132;car28
req133;car14
req134;car27
req135;car6
req136;car16
req137;car32
req138;car24
req139;car6
req141;car1
req142;car26
req143;car10
req144;car22
req145;car32
req146;car10
req147;car7
req148;car19
req149;car30
req150;car19
req151;car14
req153;car31
req154;car11
req155;car0
req156;car26
req157;car5
req158;car20
req159;car29
req160;car16
req161;car29
req162;car13
req163;car1
req164;car8
req165;car26
req166;car11
req167;car6
req168;car8
req169;car28
req170;car1
req171;car9
req172;car14
req173;car8
req174;car24
req175;car5
req176;car26
req177;car2
req178;car17
req179;car3
req180;car16
req181;car24
req182;car0
req183;car10
req184;car10
req185;car6
req186;car18
req187;car15
req188;car18
req189;car21
req190;car27
req191;car24
req192;car18
req193;car17
req195;car1
req196;car0
req197;car12
req198;car32
req199;car18
req200;car13
req201;car28
req202;car2
req203;car22
req205;car3
req206;car20
req207;car2
req208;car31
req209;car13
+Unassigned;requests
req6
req20
req26
req43
req44
req49
req65
req67
req91
req92
req96
req97
req103
req111
req114
req140
req152
req194
req204
