10170
+Vehicle;assignments
car0;z19
car1;z15
car2;z11
car3;z24
car4;z18
car5;z4
car6;z18
car7;z3
car8;z13
car9;z19
car10;z9
car11;z8
car12;z21
car13;z12
car14;z13
car15;z14
car16;z16
car17;z21
car18;z17
car19;z11
car20;z11
car21;z22
car22;z10
car23;z3
car24;z0
car25;z20
car26;z1
car27;z6
car28;z23
car29;z20
car30;z2
car31;z18
car32;z7
+Assigned;requests
req0;car1
req1;car18
req2;car15
req3;car1
req4;car15
req5;car21
req6;car32
req7;car0
req8;car26
req9;car30
req10;car16
req11;car3
req12;car10
req13;car24
req14;car29
req15;car22
req16;car25
req17;car23
req18;car32
req19;car23
req21;car19
req22;car3
req23;car14
req24;car27
req25;car27
req26;car31
req27;car27
req28;car25
req29;car11
req30;car14
req31;car6
req32;car13
req33;car10
req34;car16
req35;car24
req36;car17
req38;car3
req39;car4
req40;car12
req42;car4
req45;car8
req46;car19
req47;car11
req48;car2
req50;car31
req51;car15
req52;car12
req53;car23
req54;car17
req55;car28
req56;car16
req57;car5
req58;car9
req59;car22
req60;car24
req61;car25
req62;car29
req63;car9
req64;car10
req66;car6
req67;car32
req68;car0
req69;car0
req70;car31
req71;car21
req72;car17
req73;car16
req75;car30
req76;car29
req77;car20
req78;car17
req79;car32
req80;car3
req81;car16
req82;car17
req83;car19
req84;car5
req85;car13
req86;car7
req87;car4
req88;car25
req89;car7
req90;car27
req91;car17
req92;car1
req93;car23
req94;car30
req95;car14
req98;car28
req99;car13
req100;car10
req101;car9
req102;car13
req104;car4
req105;car0
req106;car8
req107;car21
req108;car13
req109;car22
req110;car3
req112;car7
req113;car6
req114;car12
req115;car12
req116;car10
req118;car23
req119;car25
req120;car20
req121;car2
req122;car30
req123;car20
req124;car30
req125;car9
req126;car7
req127;car23
req128;car21
req129;car27
req130;car29
req131;car28
req132;car5
req133;car14
req134;car5
req135;car6
req136;car6
req137;car0
req138;car17
req139;car4
req140;car26
req141;car20
req142;car1
req143;car29
req144;car24
req145;car4
req146;car32
req147;car22
req148;car13
req149;car27
req151;car15
req153;car18
req154;car26
req155;car5
req156;car19
req157;car13
req158;car0
req159;car0
req160;car7
req161;car3
req162;car24
req163;car20
req164;car26
req165;car16
req166;car23
req167;car6
req168;car26
req169;car7
req171;car9
req172;car31
req173;car24
req174;car28
req175;car18
req176;car2
req177;car2
req178;car29
req179;car8
req180;car14
req181;car28
req182;car5
req183;car32
req184;car1
req185;car6
req186;car8
req187;car11
req188;car18
req189;car18
req190;car10
req191;car28
req192;car11
req193;car1
req195;car22
req196;car23
req197;car12
req198;car9
req199;car8
req200;car32
req201;car7
req202;car19
req203;car2
req205;car15
req206;car15
req207;car21
req208;car31
req209;car11
+Unassigned;requests
req20
req37
req41
req43
req44
req49
req65
req74
req96
req97
req103
req111
req117
req150
req152
req170
req194
req204
