12670
+Vehicle;assignments
car0;z19
car1;z4
car2;z1
car3;z13
car4;z3
car5;z3
car6;z16
car7;z8
car8;z14
car9;z2
car10;z11
car11;z8
car12;z21
car13;z9
car14;z10
car15;z14
car16;z13
car17;z10
car18;z6
car19;z23
car20;z17
car21;z22
car22;z9
car23;z11
car24;z0
car25;z18
car26;z17
car27;z7
car28;z24
car29;z20
car30;z16
car31;z16
car32;z24
+Assigned;requests
req0;car17
req1;car26
req2;car8
req3;car31
req4;car8
req5;car21
req6;car27
req7;car0
req8;car18
req9;car9
req10;car23
req11;car32
req12;car13
req13;car18
req14;car29
req15;car17
req17;car5
req19;car5
req21;car10
req22;car32
req23;car22
req24;car27
req25;car23
req27;car17
req28;car12
req29;car7
req30;car22
req31;car25
req32;car31
req33;car13
req35;car24
req36;car6
req38;car32
req39;car26
req40;car12
req41;car16
req42;car19
req43;car30
req45;car8
req46;car30
req47;car11
req48;car14
req49;car1
req50;car7
req51;car8
req52;car30
req53;car11
req54;car30
req55;car21
req56;car30
req57;car1
req58;car11
req59;car2
req60;car24
req62;car29
req64;car22
req66;car26
req67;car27
req68;car28
req69;car28
req70;car3
req71;car21
req72;car30
req74;car13
req75;car9
req76;car29
req77;car23
req78;car20
req79;car10
req80;car32
req81;car31
req82;car6
req83;car3
req84;car1
req85;car10
req86;car11
req87;car25
req88;car29
req89;car4
req90;car18
req91;car30
req93;car1
req95;car19
req98;car28
req99;car3
req101;car15
req102;car15
req103;car7
req104;car25
req105;car0
req106;car16
req108;car7
req109;car14
req110;car32
req112;car27
req113;car18
req115;car12
req117;car1
req118;car11
req119;car29
req120;car16
req121;car20
req122;car9
req123;car10
req124;car9
req126;car9
req127;car5
req128;car21
req129;car2
req130;car30
req131;car21
req132;car5
req133;car25
req134;car4
req135;car15
req136;car10
req137;car0
req138;car20
req139;car15
req140;car2
req141;car23
req142;car31
req143;car31
req144;car24
req145;car25
req146;car4
req147;car14
req149;car24
req151;car15
req153;car20
req154;car18
req155;car5
req157;car20
req158;car15
req159;car28
req160;car7
req161;car32
req162;car24
req163;car17
req164;car2
req165;car26
req166;car5
req167;car12
req168;car2
req169;car4
req171;car19
req172;car0
req173;car18
req174;car19
req175;car6
req176;car23
req177;car6
req178;car6
req179;car3
req180;car16
req181;car28
req182;car7
req183;car27
req184;car6
req185;car28
req186;car3
req187;car11
req189;car30
req190;car16
req191;car26
req192;car22
req193;car17
req195;car14
req196;car5
req197;car12
req198;car0
req199;car16
req200;car4
req201;car4
req202;car31
req203;car14
req204;car13
req205;car15
req206;car8
req207;car30
req208;car26
req209;car7
+Unassigned;requests
req16
req18
req20
req26
req34
req37
req44
req61
req63
req65
req73
req92
req94
req96
req97
req100
req107
req111
req114
req116
req125
req148
req150
req152
req156
req170
req188
req194
