11400
+Vehicle;assignments
car0;z8
car1;z6
car2;z9
car3;z12
car4;z11
car5;z24
car6;z19
car7;z3
car8;z10
car9;z20
car10;z9
car11;z17
car12;z11
car13;z22
car14;z14
car15;z21
car16;z13
car17;z20
car18;z1
car19;z15
car20;z11
car21;z18
car22;z8
car23;z21
car24;z0
car25;z23
car26;z18
car27;z11
car28;z3
car29;z24
car30;z7
car31;z18
car32;z2
+Assigned;requests
req0;car4
req1;car13
req2;car31
req3;car8
req4;car14
req6;car22
req7;car6
req8;car1
req9;car30
req10;car27
req11;car29
req12;car10
req13;car18
req14;car17
req15;car12
req16;car9
req17;car28
req18;car1
req19;car28
req21;car27
req22;car29
req23;car22
req24;car4
req25;car1
req26;car21
req27;car1
req28;car23
req29;car10
req30;car10
req31;car31
req32;car11
req33;car2
req35;car24
req36;car23
req38;car5
req39;car13
req40;car23
req41;car16
req42;car25
req45;car31
req46;car4
req47;car32
req48;car12
req49;car2
req50;car0
req51;car6
req52;car23
req53;car28
req54;car17
req55;car5
req56;car3
req57;car2
req58;car14
req59;car18
req60;car24
req61;car9
req62;car4
req64;car2
req66;car26
req67;car1
req68;car6
req69;car29
req70;car3
req71;car21
req72;car15
req73;car17
req75;car32
req76;car19
req77;car20
req78;car15
req79;car8
req80;car29
req81;car13
req82;car13
req83;car3
req84;car2
req86;car14
req87;car21
req88;car9
req89;car30
req90;car1
req91;car17
req93;car28
req94;car30
req95;car14
req98;car25
req99;car3
req100;car10
req101;car5
req102;car14
req104;car26
req105;car6
req106;car16
req107;car15
req108;car22
req109;car8
req110;car5
req112;car7
req113;car22
req114;car9
req115;car23
req117;car0
req118;car22
req119;car17
req120;car20
req121;car15
req122;car32
req123;car20
req124;car32
req126;car7
req127;car28
req128;car20
req129;car18
req130;car15
req131;car25
req132;car28
req133;car21
req134;car7
req135;car26
req136;car0
req137;car6
req138;car11
req139;car21
req141;car27
req142;car20
req143;car19
req144;car18
req145;car31
req146;car1
req147;car8
req148;car3
req149;car24
req151;car14
req153;car3
req154;car32
req155;car0
req156;car12
req157;car13
req158;car5
req159;car29
req160;car7
req161;car29
req162;car24
req163;car27
req164;car24
req165;car26
req166;car28
req167;car15
req168;car18
req169;car7
req170;car4
req171;car25
req172;car26
req173;car18
req174;car25
req175;car11
req176;car12
req177;car4
req178;car17
req179;car2
req180;car16
req181;car29
req182;car0
req183;car27
req184;car19
req185;car31
req186;car16
req187;car28
req189;car12
req190;car10
req191;car11
req192;car22
req193;car9
req195;car8
req196;car0
req197;car23
req198;car6
req199;car16
req200;car30
req201;car7
req202;car19
req203;car8
req205;car2
req206;car14
req207;car21
req208;car26
req209;car7
+Unassigned;requests
req5
req20
req34
req37
req43
req44
req63
req65
req74
req85
req92
req96
req97
req103
req111
req116
req125
req140
req150
req152
req188
req194
req204
