9860
+Vehicle;assignments
car0;z11
car1;z3
car2;z17
car3;z9
car4;z10
car5;z15
car6;z18
car7;z8
car8;z14
car9;z19
car10;z11
car11;z8
car12;z13
car13;z18
car14;z7
car15;z2
car16;z21
car17;z20
car18;z19
car19;z18
car20;z7
car21;z22
car22;z10
car23;z23
car24;z0
car25;z21
car26;z17
car27;z9
car28;z3
car29;z24
car30;z6
car31;z1
car32;z12
+Assigned;requests
req0;car22
req1;car26
req2;car8
req3;car5
req4;car8
req5;car21
req6;car32
req7;car18
req8;car30
req9;car20
req10;car10
req11;car19
req12;car28
req13;car31
req14;car17
req15;car22
req16;car25
req17;car28
req18;car32
req19;car28
req21;car30
req22;car29
req23;car3
req24;car4
req25;car30
req27;car24
req28;car25
req29;car11
req30;car27
req31;car13
req32;car16
req33;car3
req34;car16
req35;car24
req36;car25
req38;car29
req39;car6
req40;car16
req42;car23
req45;car9
req46;car4
req47;car11
req48;car0
req49;car1
req50;car7
req51;car8
req52;car25
req53;car1
req54;car17
req55;car21
req56;car16
req57;car28
req58;car7
req59;car22
req60;car24
req61;car5
req62;car4
req63;car9
req64;car3
req66;car26
req67;car32
req68;car29
req69;car29
req70;car20
req71;car21
req72;car25
req74;car27
req75;car15
req76;car17
req77;car0
req78;car16
req79;car10
req80;car29
req81;car32
req82;car6
req83;car12
req84;car3
req85;car10
req86;car7
req87;car19
req88;car5
req89;car14
req90;car30
req91;car17
req93;car1
req94;car30
req95;car19
req98;car13
req99;car12
req100;car27
req101;car9
req102;car19
req103;car7
req104;car6
req105;car18
req106;car12
req107;car25
req108;car7
req109;car22
req110;car13
req112;car14
req113;car6
req114;car5
req115;car16
req116;car28
req117;car1
req118;car15
req119;car17
req120;car32
req121;car2
req122;car1
req123;car32
req124;car14
req126;car15
req127;car15
req128;car21
req129;car31
req130;car25
req131;car21
req132;car28
req133;car19
req134;car28
req135;car6
req136;car7
req137;car9
req138;car10
req139;car6
req140;car15
req141;car14
req142;car20
req143;car5
req144;car31
req145;car23
req146;car10
req147;car22
req148;car19
req149;car24
req151;car8
req153;car2
req154;car32
req155;car11
req156;car0
req157;car0
req158;car18
req159;car18
req160;car7
req161;car29
req162;car31
req164;car24
req165;car26
req166;car15
req167;car10
req168;car31
req169;car14
req171;car23
req172;car23
req173;car31
req174;car13
req175;car2
req176;car0
req177;car26
req178;car17
req179;car3
req180;car12
req181;car29
req182;car7
req183;car20
req184;car5
req185;car13
req186;car12
req187;car11
req188;car18
req189;car0
req190;car27
req191;car26
req192;car27
req193;car4
req195;car4
req196;car1
req197;car23
req198;car8
req199;car6
req200;car20
req201;car28
req202;car2
req203;car4
req205;car3
req206;car8
req207;car26
req208;car9
req209;car11
+Unassigned;requests
req20
req26
req37
req41
req43
req44
req65
req73
req92
req96
req97
req111
req125
req150
req152
req163
req170
req194
req204
