24055
+Vehicle;assignments
car0;z17
car1;z10
car2;z20
car3;z10
car4;z0
car5;z0
car6;z14
car7;z24
car8;z17
car9;z14
car10;z14
car11;z8
car12;z0
car13;z0
car14;z9
car15;z15
car16;z24
car17;z20
car18;z19
car19;z3
car20;z22
car21;z21
car22;z3
car23;z0
car24;z10
car25;z20
car26;z0
car27;z24
car28;z13
car29;z15
car30;z8
car31;z3
car32;z12
+Assigned;requests
req0;car1
req1;car8
req2;car9
req3;car1
req4;car6
req5;car21
req6;car6
req7;car9
req8;car5
req9;car30
req10;car8
req11;car7
req12;car30
req13;car4
req14;car2
req15;car3
req16;car25
req17;car31
req18;car32
req19;car22
req21;car5
req22;car16
req23;car14
req24;car23
req25;car4
req26;car20
req27;car4
req28;car2
req29;car30
req30;car9
req31;car9
req32;car0
req33;car6
req35;car23
req36;car25
req37;car13
req38;car7
req39;car8
req40;car2
req42;car8
req43;car24
req45;car9
req46;car32
req47;car11
req48;car3
req50;car10
req51;car6
req52;car8
req53;car11
req54;car17
req55;car0
req56;car8
req57;car30
req58;car10
req59;car12
req60;car26
req61;car15
req62;car29
req64;car31
req65;car28
req66;car9
req67;car32
req68;car16
req69;car7
req70;car32
req71;car21
req72;car15
req73;car21
req74;car11
req75;car30
req76;car15
req77;car1
req78;car17
req79;car0
req80;car16
req81;car2
req83;car11
req84;car22
req85;car28
req86;car10
req87;car7
req88;car2
req89;car30
req90;car4
req91;car17
req92;car29
req93;car22
req95;car18
req96;car18
req97;car27
req98;car7
req99;car28
req100;car31
req101;car27
req102;car10
req104;car6
req105;car18
req106;car18
req107;car21
req108;car31
req109;car15
req110;car16
req112;car32
req113;car0
req115;car20
req116;car19
req118;car11
req119;car25
req120;car32
req121;car21
req122;car19
req123;car3
req124;car19
req127;car14
req129;car4
req130;car25
req131;car20
req134;car22
req136;car0
req137;car7
req139;car6
req140;car26
req141;car1
req142;car24
req143;car29
req144;car5
req145;car20
req146;car31
req147;car24
req149;car12
req150;car19
req151;car14
req152;car23
req154;car13
req156;car3
req157;car20
req158;car10
req159;car16
req160;car31
req161;car27
req162;car5
req163;car1
req164;car12
req168;car13
req172;car27
req173;car4
req178;car15
req180;car14
req183;car22
req185;car10
req192;car28
req193;car1
req195;car29
req198;car27
req199;car6
req200;car28
req201;car19
req206;car10
+Unassigned;requests
req20
req34
req41
req44
req49
req63
req82
req94
req103
req111
req114
req117
req125
req126
req128
req132
req133
req135
req138
req148
req153
req155
req165
req166
req167
req169
req170
req171
req174
req175
req176
req177
req179
req181
req182
req184
req186
req187
req188
req189
req190
req191
req194
req196
req197
req202
req203
req204
req205
req207
req208
req209
