10550
+Vehicle;assignments
car0;z4
car1;z11
car2;z1
car3;z9
car4;z9
car5;z19
car6;z24
car7;z7
car8;z14
car9;z19
car10;z8
car11;z6
car12;z16
car13;z2
car14;z10
car15;z15
car16;z13
car17;z21
car18;z24
car19;z18
car20;z16
car21;z21
car22;z11
car23;z23
car24;z0
car25;z21
car26;z17
car27;z6
car28;z3
car29;z3
car30;z7
car31;z18
car32;z20
+Assigned;requests
req0;car1
req1;car26
req2;car8
req3;car15
req4;car8
req5;car21
req6;car30
req7;car5
req8;car11
req9;car30
req10;car22
req11;car5
req12;car13
req13;car13
req14;car32
req15;car22
req16;car25
req17;car28
req18;car1
req19;car28
req21;car14
req22;car6
req23;car3
req24;car27
req25;car27
req26;car20
req27;car27
req28;car25
req29;car7
req30;car4
req31;car19
req33;car3
req35;car24
req36;car25
req38;car6
req39;car31
req40;car21
req41;car16
req42;car23
req45;car8
req46;car22
req47;car16
req48;car14
req50;car4
req51;car8
req52;car25
req53;car28
req54;car17
req55;car5
req56;car25
req57;car4
req58;car10
req59;car2
req60;car24
req61;car15
req62;car20
req63;car9
req64;car3
req66;car26
req67;car1
req68;car6
req69;car6
req70;car4
req71;car21
req72;car25
req73;car12
req75;car13
req76;car15
req77;car20
req78;car17
req79;car12
req80;car6
req81;car22
req82;car17
req83;car11
req84;car3
req85;car31
req86;car10
req87;car19
req88;car32
req89;car7
req90;car27
req91;car17
req93;car28
req94;car30
req95;car19
req96;car18
req98;car18
req99;car12
req101;car9
req102;car9
req103;car7
req104;car31
req105;car6
req106;car16
req107;car25
req108;car10
req109;car14
req110;car18
req112;car7
req113;car30
req114;car32
req115;car12
req116;car0
req117;car0
req118;car29
req119;car17
req120;car16
req121;car21
req122;car13
req123;car1
req124;car13
req126;car29
req127;car28
req128;car32
req129;car2
req130;car25
req131;car21
req132;car28
req133;car19
req134;car29
req135;car5
req136;car27
req137;car9
req138;car17
req139;car31
req140;car2
req141;car1
req142;car20
req143;car32
req144;car2
req145;car23
req146;car22
req147;car14
req148;car10
req149;car27
req150;car10
req151;car8
req153;car31
req154;car11
req155;car0
req156;car11
req157;car20
req158;car5
req159;car18
req160;car10
req161;car18
req162;car24
req163;car1
req164;car24
req165;car26
req166;car27
req167;car12
req168;car2
req169;car29
req170;car24
req171;car23
req172;car23
req173;car24
req174;car19
req176;car22
req177;car26
req178;car21
req179;car3
req180;car16
req181;car6
req182;car4
req183;car10
req184;car15
req185;car31
req186;car7
req187;car28
req189;car12
req190;car0
req191;car26
req192;car5
req193;car15
req195;car14
req196;car29
req197;car23
req198;car9
req199;car16
req200;car30
req201;car29
req202;car15
req203;car11
req205;car3
req206;car8
req207;car26
req208;car9
req209;car30
+Unassigned;requests
req20
req32
req34
req37
req43
req44
req49
req65
req74
req92
req97
req100
req111
req125
req152
req175
req188
req194
req204
