14680
+Vehicle;assignments
car0;z17
car1;z15
car2;z1
car3;z11
car4;z6
car5;z11
car6;z14
car7;z24
car8;z17
car9;z18
car10;z14
car11;z8
car12;z19
car13;z6
car14;z14
car15;z16
car16;z24
car17;z21
car18;z13
car19;z3
car20;z22
car21;z21
car22;z3
car23;z22
car24;z0
car25;z20
car26;z8
car27;z9
car28;z3
car29;z15
car30;z7
car31;z3
car32;z7
+Assigned;requests
req0;car1
req1;car8
req2;car9
req3;car1
req4;car6
req5;car21
req6;car26
req7;car9
req8;car13
req9;car30
req10;car8
req12;car28
req14;car29
req15;car13
req16;car25
req17;car31
req18;car32
req19;car22
req21;car5
req22;car16
req23;car14
req24;car4
req25;car2
req26;car20
req27;car4
req28;car25
req29;car30
req30;car26
req31;car9
req33;car27
req35;car24
req36;car25
req38;car7
req39;car23
req40;car21
req42;car8
req45;car12
req46;car29
req47;car11
req48;car3
req50;car10
req51;car6
req53;car19
req54;car17
req55;car0
req56;car8
req57;car22
req58;car10
req59;car2
req60;car24
req61;car15
req62;car29
req64;car31
req66;car9
req67;car32
req68;car16
req69;car7
req70;car32
req71;car21
req72;car17
req73;car29
req74;car27
req75;car30
req76;car15
req77;car1
req78;car17
req79;car8
req80;car16
req81;car20
req82;car17
req83;car11
req84;car27
req85;car4
req86;car11
req87;car7
req88;car25
req89;car30
req90;car4
req91;car17
req93;car22
req94;car30
req95;car14
req97;car12
req98;car7
req99;car3
req100;car27
req101;car12
req102;car10
req104;car9
req105;car18
req106;car18
req107;car15
req108;car31
req109;car15
req110;car16
req112;car32
req113;car26
req115;car23
req118;car11
req119;car25
req120;car32
req121;car0
req122;car19
req123;car3
req124;car19
req125;car10
req127;car28
req128;car21
req129;car2
req131;car20
req132;car28
req133;car14
req134;car22
req135;car6
req136;car26
req137;car7
req138;car0
req139;car6
req140;car2
req141;car1
req142;car5
req143;car29
req144;car24
req145;car23
req146;car31
req147;car5
req149;car4
req150;car26
req151;car14
req153;car8
req154;car13
req155;car11
req156;car3
req157;car15
req158;car10
req159;car16
req160;car31
req161;car12
req162;car24
req163;car5
req164;car2
req165;car3
req166;car28
req167;car0
req168;car13
req169;car19
req171;car23
req172;car12
req173;car13
req174;car7
req175;car0
req176;car5
req177;car13
req178;car21
req179;car32
req180;car14
req183;car22
req184;car1
req185;car10
req186;car18
req187;car22
req190;car28
req192;car18
req193;car1
req195;car29
req196;car19
req197;car23
req198;car6
req199;car6
req200;car28
req201;car19
req202;car15
req203;car24
req204;car27
req205;car18
req206;car10
req207;car21
req208;car9
req209;car31
+Unassigned;requests
req11
req13
req20
req32
req34
req37
req41
req43
req44
req49
req52
req63
req65
req92
req96
req103
req111
req114
req116
req117
req126
req130
req148
req152
req170
req181
req182
req188
req189
req191
req194
