12920
+Vehicle;assignments
car0;z7
car1;z11
car2;z10
car3;z9
car4;z6
car5;z17
car6;z6
car7;z2
car8;z11
car9;z1
car10;z18
car11;z9
car12;z20
car13;z18
car14;z14
car15;z8
car16;z8
car17;z20
car18;z13
car19;z8
car20;z24
car21;z21
car22;z10
car23;z22
car24;z0
car25;z21
car26;z11
car27;z19
car28;z3
car29;z24
car30;z7
car31;z17
car32;z18
+Assigned;requests
req0;car22
req1;car31
req2;car16
req3;car8
req4;car14
req5;car21
req6;car0
req7;car20
req8;car6
req9;car15
req10;car8
req11;car29
req12;car3
req13;car9
req14;car17
req15;car2
req16;car25
req17;car28
req18;car1
req19;car28
req21;car24
req22;car29
req23;car3
req24;car4
req25;car2
req27;car4
req28;car25
req29;car30
req30;car11
req31;car10
req32;car5
req33;car3
req35;car24
req36;car12
req37;car6
req38;car13
req39;car23
req40;car21
req41;car16
req42;car29
req45;car27
req46;car6
req47;car16
req48;car1
req49;car11
req50;car19
req51;car27
req53;car28
req54;car17
req55;car5
req56;car25
req57;car11
req58;car14
req59;car2
req60;car24
req61;car25
req64;car3
req66;car10
req67;car30
req68;car20
req69;car29
req70;car5
req71;car21
req72;car25
req74;car19
req75;car28
req76;car17
req77;car26
req78;car31
req79;car8
req80;car29
req81;car26
req83;car19
req84;car3
req85;car4
req86;car14
req87;car32
req88;car12
req89;car30
req90;car4
req91;car17
req93;car28
req94;car30
req95;car18
req98;car20
req99;car13
req101;car27
req102;car32
req103;car7
req104;car10
req105;car18
req106;car15
req107;car25
req108;car16
req109;car6
req110;car13
req112;car30
req113;car0
req114;car12
req115;car23
req116;car7
req118;car16
req119;car12
req120;car0
req121;car31
req122;car15
req123;car1
req124;car7
req125;car27
req126;car15
req127;car28
req128;car21
req129;car9
req130;car25
req131;car21
req132;car28
req133;car10
req134;car11
req136;car1
req137;car32
req138;car5
req139;car32
req141;car22
req142;car26
req143;car2
req144;car24
req145;car23
req146;car8
req147;car22
req148;car19
req149;car4
req151;car14
req153;car31
req154;car9
req155;car11
req156;car22
req157;car5
req158;car14
req159;car29
req160;car16
req161;car29
req162;car24
req163;car1
req164;car9
req165;car32
req166;car15
req167;car8
req168;car9
req169;car0
req170;car1
req171;car23
req172;car20
req173;car6
req174;car13
req175;car5
req176;car26
req177;car26
req178;car17
req179;car0
req180;car16
req181;car20
req182;car7
req183;car4
req184;car8
req185;car10
req186;car18
req187;car15
req188;car18
req191;car27
req192;car18
req193;car17
req195;car8
req196;car0
req197;car23
req198;car32
req199;car13
req200;car6
req201;car7
req202;car2
req203;car22
req205;car3
req206;car14
req208;car31
req209;car7
+Unassigned;requests
req20
req26
req34
req43
req44
req52
req62
req63
req65
req73
req82
req92
req96
req97
req100
req111
req117
req135
req140
req150
req152
req189
req190
req194
req204
req207
