47185
+Vehicle;assignments
car0;z6
car1;z18
car2;z5
car3;z0
car4;z6
car5;z0
car6;z6
car7;z5
car8;z1
car9;z1
car10;z6
car11;z0
car12;z0
car13;z11
car14;z0
car15;z0
car16;z0
car17;z0
car18;z0
car19;z0
car20;z7
car21;z0
car22;z0
car23;z0
car24;z0
car25;z0
car26;z0
car27;z0
car28;z0
car29;z0
car30;z7
car31;z5
car32;z0
+Assigned;requests
req0;car13
req8;car6
req9;car30
req10;car0
req13;car9
req15;car0
req21;car7
req24;car23
req25;car4
req27;car9
req31;car1
req35;car23
req37;car8
req46;car7
req48;car6
req59;car2
req60;car22
req66;car1
req67;car5
req75;car20
req77;car4
req79;car4
req85;car13
req86;car30
req87;car1
req89;car9
req90;car4
req93;car20
req94;car30
req106;car1
req109;car6
req112;car30
req113;car30
req118;car10
req122;car0
req123;car13
req124;car9
req129;car8
req136;car1
req140;car2
req141;car20
req142;car13
req144;car9
req146;car4
req147;car7
req148;car10
req149;car3
req152;car10
req153;car13
req154;car0
req156;car2
req162;car3
req163;car20
req164;car8
req166;car4
req167;car1
req168;car8
req170;car31
req173;car5
req176;car2
req177;car2
req183;car20
req186;car20
req195;car4
req200;car6
req201;car20
req203;car6
req209;car30
+Unassigned;requests
req1
req2
req3
req4
req5
req6
req7
req11
req12
req14
req16
req17
req18
req19
req20
req22
req23
req26
req28
req29
req30
req32
req33
req34
req36
req38
req39
req40
req41
req42
req43
req44
req45
req47
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req61
req62
req63
req64
req65
req68
req69
req70
req71
req72
req73
req74
req76
req78
req80
req81
req82
req83
req84
req88
req91
req92
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req107
req108
req110
req111
req114
req115
req116
req117
req119
req120
req121
req125
req126
req127
req128
req130
req131
req132
req133
req134
req135
req137
req138
req139
req143
req145
req150
req151
req155
req157
req158
req159
req160
req161
req165
req169
req171
req172
req174
req175
req178
req179
req180
req181
req182
req184
req185
req187
req188
req189
req190
req191
req192
req193
req194
req196
req197
req198
req199
req202
req204
req205
req206
req207
req208
