12780
+Vehicle;assignments
car0;z8
car1;z6
car2;z4
car3;z9
car4;z8
car5;z24
car6;z17
car7;z7
car8;z15
car9;z20
car10;z22
car11;z11
car12;z20
car13;z1
car14;z16
car15;z19
car16;z13
car17;z20
car18;z19
car19;z21
car20;z17
car21;z22
car22;z10
car23;z6
car24;z0
car25;z2
car26;z11
car27;z23
car28;z3
car29;z3
car30;z14
car31;z9
car32;z24
+Assigned;requests
req0;car22
req1;car20
req2;car3
req3;car8
req4;car30
req5;car21
req6;car0
req7;car5
req8;car1
req9;car0
req10;car26
req11;car32
req12;car2
req13;car13
req14;car17
req15;car22
req16;car9
req17;car28
req18;car1
req19;car28
req21;car23
req22;car32
req23;car3
req24;car23
req25;car23
req27;car23
req28;car9
req29;car4
req30;car3
req31;car18
req32;car19
req33;car31
req35;car24
req36;car12
req38;car32
req39;car10
req40;car19
req41;car16
req42;car21
req45;car15
req46;car14
req47;car31
req48;car26
req49;car2
req50;car4
req51;car15
req52;car10
req53;car28
req54;car17
req55;car21
req56;car6
req57;car2
req58;car30
req59;car22
req60;car24
req61;car9
req62;car8
req64;car31
req66;car6
req67;car1
req68;car5
req69;car32
req70;car7
req71;car21
req72;car12
req75;car25
req76;car17
req77;car11
req78;car19
req79;car11
req80;car32
req81;car19
req82;car14
req83;car11
req84;car2
req85;car14
req86;car2
req87;car32
req88;car9
req89;car7
req90;car1
req91;car17
req92;car8
req93;car28
req94;car7
req98;car5
req99;car6
req100;car31
req101;car15
req102;car30
req104;car30
req105;car18
req106;car16
req107;car12
req108;car4
req109;car22
req110;car5
req112;car7
req113;car0
req114;car12
req115;car10
req116;car31
req118;car25
req119;car17
req120;car29
req121;car6
req122;car0
req123;car20
req124;car1
req125;car30
req126;car29
req127;car28
req128;car20
req129;car13
req130;car19
req131;car21
req132;car28
req134;car29
req136;car16
req137;car15
req138;car10
req139;car15
req141;car8
req142;car20
req143;car8
req144;car23
req146;car25
req147;car22
req149;car24
req150;car25
req151;car15
req152;car7
req153;car20
req154;car1
req155;car0
req156;car26
req158;car27
req160;car4
req161;car5
req162;car13
req163;car11
req164;car13
req165;car16
req166;car25
req167;car6
req168;car13
req169;car29
req171;car27
req172;car5
req173;car13
req174;car27
req175;car6
req176;car26
req177;car6
req178;car12
req179;car3
req180;car16
req181;car32
req182;car4
req183;car4
req184;car12
req185;car30
req186;car18
req187;car28
req188;car18
req189;car14
req191;car27
req192;car31
req193;car9
req195;car8
req196;car29
req198;car18
req199;car16
req200;car0
req201;car29
req202;car14
req203;car26
req205;car3
req206;car30
req207;car14
req209;car11
+Unassigned;requests
req20
req26
req34
req37
req43
req44
req63
req65
req73
req74
req95
req96
req97
req103
req111
req117
req133
req135
req140
req145
req148
req157
req159
req170
req190
req194
req197
req204
req208
