13505
+Vehicle;assignments
car0;z17
car1;z15
car2;z11
car3;z12
car4;z6
car5;z19
car6;z19
car7;z2
car8;z11
car9;z18
car10;z14
car11;z8
car12;z11
car13;z1
car14;z19
car15;z10
car16;z13
car17;z21
car18;z9
car19;z6
car20;z11
car21;z21
car22;z3
car23;z23
car24;z0
car25;z20
car26;z17
car27;z9
car28;z3
car29;z24
car30;z7
car31;z22
car32;z7
+Assigned;requests
req0;car1
req1;car8
req2;car9
req3;car1
req4;car6
req5;car21
req6;car3
req7;car5
req8;car19
req9;car30
req10;car12
req12;car27
req13;car13
req14;car17
req15;car12
req16;car25
req17;car28
req18;car32
req19;car28
req21;car19
req23;car22
req24;car4
req25;car19
req26;car31
req27;car24
req28;car21
req29;car11
req30;car18
req31;car9
req32;car26
req33;car27
req35;car24
req36;car25
req38;car29
req39;car31
req40;car21
req41;car16
req42;car23
req45;car6
req46;car4
req47;car11
req48;car8
req50;car10
req51;car6
req52;car31
req53;car28
req54;car17
req55;car0
req56;car8
req57;car22
req58;car10
req59;car15
req60;car24
req61;car2
req62;car8
req64;car18
req65;car16
req66;car9
req67;car32
req68;car5
req69;car29
req70;car32
req71;car21
req72;car17
req73;car25
req74;car22
req75;car30
req76;car1
req77;car1
req78;car17
req79;car12
req80;car29
req81;car2
req83;car3
req84;car27
req85;car4
req86;car28
req87;car5
req88;car25
req89;car30
req90;car4
req91;car17
req92;car20
req93;car22
req94;car30
req95;car5
req99;car3
req100;car27
req101;car14
req102;car10
req103;car7
req104;car9
req105;car6
req106;car16
req107;car31
req108;car7
req109;car15
req110;car14
req112;car11
req113;car3
req115;car12
req116;car28
req118;car4
req119;car25
req120;car32
req121;car0
req122;car7
req123;car2
req124;car7
req125;car10
req127;car30
req128;car21
req129;car13
req130;car26
req131;car26
req132;car28
req134;car27
req135;car5
req136;car0
req137;car6
req138;car17
req139;car6
req141;car20
req142;car2
req143;car8
req144;car19
req145;car23
req147;car15
req148;car3
req149;car4
req151;car14
req153;car8
req154;car19
req155;car11
req157;car15
req158;car10
req159;car5
req160;car11
req161;car29
req162;car13
req163;car20
req164;car13
req165;car9
req166;car30
req167;car0
req168;car13
req169;car18
req170;car24
req171;car23
req172;car14
req173;car24
req174;car29
req175;car0
req176;car12
req177;car26
req178;car21
req179;car32
req180;car16
req181;car29
req182;car7
req183;car22
req184;car1
req185;car10
req186;car3
req187;car22
req190;car27
req191;car26
req192;car18
req193;car1
req195;car15
req197;car23
req198;car14
req199;car16
req200;car32
req201;car28
req202;car2
req203;car15
req205;car18
req206;car10
req208;car9
req209;car11
+Unassigned;requests
req11
req20
req22
req34
req37
req43
req44
req49
req63
req82
req96
req97
req98
req111
req114
req117
req126
req133
req140
req146
req150
req152
req156
req188
req189
req194
req196
req204
req207
