12970
+Vehicle;assignments
car0;z11
car1;z11
car2;z19
car3;z8
car4;z6
car5;z24
car6;z19
car7;z16
car8;z7
car9;z18
car10;z14
car11;z4
car12;z6
car13;z1
car14;z14
car15;z8
car16;z24
car17;z20
car18;z13
car19;z3
car20;z17
car21;z21
car22;z10
car23;z3
car24;z0
car25;z21
car26;z17
car27;z11
car28;z23
car29;z15
car30;z2
car31;z8
car32;z13
+Assigned;requests
req0;car4
req1;car26
req2;car3
req3;car29
req4;car10
req5;car21
req6;car8
req7;car6
req8;car12
req9;car15
req10;car7
req11;car5
req12;car23
req13;car24
req14;car17
req15;car22
req16;car25
req17;car19
req18;car1
req19;car23
req21;car12
req22;car16
req23;car14
req24;car4
req26;car28
req27;car24
req28;car21
req29;car15
req30;car14
req31;car9
req32;car0
req33;car3
req34;car7
req35;car24
req36;car25
req37;car8
req38;car5
req39;car28
req40;car21
req42;car26
req45;car18
req46;car4
req47;car31
req48;car1
req49;car11
req50;car3
req51;car6
req52;car25
req53;car19
req54;car17
req55;car28
req56;car7
req57;car11
req58;car10
req59;car22
req60;car24
req61;car29
req62;car29
req64;car11
req66;car9
req68;car16
req69;car5
req70;car32
req72;car25
req73;car7
req75;car30
req76;car17
req77;car27
req78;car25
req79;car0
req80;car16
req81;car7
req82;car7
req83;car12
req84;car3
req85;car4
req86;car31
req87;car32
req88;car29
req89;car8
req90;car4
req91;car17
req93;car19
req94;car30
req95;car14
req98;car5
req99;car3
req100;car10
req101;car2
req102;car32
req104;car9
req105;car6
req106;car9
req107;car25
req108;car31
req109;car22
req110;car16
req112;car15
req113;car8
req115;car20
req116;car23
req118;car23
req119;car17
req120;car31
req121;car27
req122;car30
req123;car1
req124;car30
req125;car10
req126;car15
req127;car23
req128;car21
req129;car13
req130;car25
req131;car20
req133;car14
req134;car19
req135;car2
req136;car0
req137;car6
req138;car20
req139;car6
req141;car27
req142;car29
req143;car29
req144;car24
req145;car20
req146;car31
req147;car22
req148;car3
req149;car4
req151;car2
req152;car30
req153;car21
req154;car12
req155;car11
req156;car12
req157;car0
req158;car2
req159;car2
req160;car15
req161;car5
req162;car13
req163;car1
req164;car13
req165;car26
req166;car12
req167;car9
req168;car13
req170;car1
req171;car9
req172;car16
req173;car24
req174;car28
req176;car1
req177;car26
req178;car17
req179;car32
req180;car8
req181;car5
req182;car3
req183;car32
req184;car0
req185;car10
req186;car32
req187;car11
req188;car18
req189;car0
req191;car28
req192;car18
req193;car27
req195;car22
req196;car19
req198;car6
req199;car18
req200;car8
req201;car19
req202;car27
req203;car13
req204;car18
req206;car10
req207;car26
req209;car15
+Unassigned;requests
req20
req25
req41
req43
req44
req63
req65
req67
req71
req74
req92
req96
req97
req103
req111
req114
req117
req132
req140
req150
req169
req175
req190
req194
req197
req205
req208
