11775
+Vehicle;assignments
car0;z17
car1;z12
car2;z9
car3;z2
car4;z11
car5;z11
car6;z6
car7;z8
car8;z1
car9;z14
car10;z3
car11;z23
car12;z17
car13;z15
car14;z14
car15;z19
car16;z13
car17;z21
car18;z18
car19;z16
car20;z16
car21;z21
car22;z8
car23;z6
car24;z7
car25;z20
car26;z17
car27;z9
car28;z3
car29;z3
car30;z12
car31;z19
car32;z24
+Assigned;requests
req0;car13
req1;car0
req2;car16
req3;car13
req4;car14
req5;car21
req6;car29
req7;car31
req8;car6
req9;car30
req10;car12
req11;car31
req12;car3
req13;car3
req14;car17
req15;car13
req16;car25
req17;car29
req18;car1
req19;car7
req20;car3
req21;car23
req22;car32
req23;car22
req24;car23
req25;car23
req26;car20
req27;car23
req28;car25
req29;car7
req30;car27
req31;car31
req32;car19
req33;car2
req35;car23
req37;car6
req38;car32
req39;car18
req40;car21
req41;car16
req42;car26
req45;car15
req46;car4
req47;car24
req48;car5
req49;car2
req50;car7
req51;car15
req52;car18
req53;car28
req54;car17
req55;car0
req56;car30
req57;car2
req58;car9
req59;car6
req61;car25
req62;car20
req63;car9
req64;car2
req66;car26
req67;car1
req68;car32
req69;car15
req70;car30
req71;car21
req72;car17
req73;car19
req75;car22
req76;car13
req77;car5
req78;car17
req79;car19
req80;car32
req81;car19
req83;car24
req84;car2
req85;car24
req86;car22
req87;car1
req88;car25
req89;car7
req90;car30
req91;car17
req92;car20
req93;car28
req94;car30
req95;car14
req97;car32
req98;car11
req99;car30
req100;car27
req101;car15
req102;car9
req103;car7
req104;car9
req105;car31
req106;car1
req108;car9
req109;car6
req110;car18
req112;car7
req113;car22
req115;car12
req116;car10
req118;car3
req119;car25
req120;car16
req121;car0
req122;car29
req123;car5
req124;car3
req125;car9
req126;car29
req127;car28
req128;car21
req129;car8
req130;car26
req131;car21
req132;car28
req133;car14
req134;car27
req135;car31
req136;car1
req137;car15
req138;car17
req139;car18
req141;car1
req142;car20
req143;car19
req144;car23
req146;car4
req147;car20
req148;car22
req149;car8
req151;car14
req153;car0
req154;car8
req155;car10
req156;car4
req157;car20
req158;car31
req159;car11
req160;car7
req161;car15
req162;car24
req163;car5
req164;car8
req165;car26
req166;car23
req167;car12
req168;car8
req169;car28
req171;car32
req172;car12
req173;car6
req174;car11
req175;car0
req176;car5
req177;car4
req178;car21
req179;car2
req180;car16
req181;car11
req182;car10
req183;car22
req184;car13
req185;car18
req186;car16
req187;car28
req190;car27
req191;car11
req192;car27
req193;car13
req194;car10
req195;car4
req196;car29
req197;car12
req198;car18
req199;car16
req200;car6
req201;car10
req202;car19
req203;car4
req204;car9
req205;car2
req206;car14
req207;car26
req208;car26
req209;car24
+Unassigned;requests
req34
req36
req43
req44
req60
req65
req74
req82
req96
req107
req111
req114
req117
req140
req145
req150
req152
req170
req188
req189
