11235
+Vehicle;assignments
car0;z3
car1;z6
car2;z9
car3;z13
car4;z18
car5;z17
car6;z19
car7;z16
car8;z1
car9;z19
car10;z18
car11;z8
car12;z21
car13;z3
car14;z14
car15;z11
car16;z8
car17;z11
car18;z7
car19;z16
car20;z16
car21;z17
car22;z10
car23;z6
car24;z1
car25;z20
car26;z18
car27;z18
car28;z3
car29;z24
car30;z21
car31;z9
car32;z24
+Assigned;requests
req0;car22
req1;car5
req2;car9
req3;car30
req4;car14
req5;car21
req7;car32
req8;car1
req9;car0
req10;car15
req11;car32
req12;car0
req13;car24
req14;car30
req15;car22
req16;car25
req17;car13
req18;car1
req19;car13
req21;car23
req22;car29
req23;car3
req24;car23
req25;car23
req26;car20
req27;car23
req28;car25
req29;car11
req30;car2
req31;car4
req32;car19
req33;car31
req34;car7
req35;car23
req36;car12
req38;car32
req39;car26
req40;car30
req41;car16
req42;car29
req45;car6
req46;car15
req47;car11
req48;car17
req49;car31
req50;car2
req51;car6
req52;car12
req53;car28
req54;car30
req55;car21
req56;car7
req57;car11
req58;car14
req59;car22
req60;car24
req61;car25
req62;car17
req63;car9
req64;car31
req66;car26
req67;car1
req68;car29
req69;car29
req70;car5
req71;car10
req72;car12
req73;car7
req74;car16
req75;car23
req76;car19
req77;car17
req78;car30
req79;car7
req80;car29
req81;car19
req82;car7
req83;car3
req84;car16
req85;car10
req86;car14
req87;car4
req88;car25
req89;car8
req90;car1
req91;car30
req92;car20
req93;car28
req95;car14
req98;car32
req99;car3
req100;car31
req101;car9
req102;car10
req104;car26
req105;car32
req106;car3
req107;car12
req108;car11
req109;car22
req110;car32
req112;car18
req113;car26
req114;car12
req115;car12
req116;car31
req117;car0
req118;car16
req119;car25
req120;car18
req121;car21
req122;car11
req123;car5
req124;car13
req125;car27
req126;car13
req127;car28
req128;car20
req129;car24
req130;car30
req131;car20
req132;car28
req133;car4
req134;car2
req135;car26
req136;car27
req137;car6
req138;car10
req139;car6
req141;car1
req142;car18
req143;car19
req144;car24
req145;car4
req147;car22
req148;car10
req149;car8
req150;car18
req151;car14
req153;car21
req154;car8
req155;car11
req156;car15
req157;car20
req158;car4
req159;car29
req160;car11
req161;car29
req162;car24
req163;car1
req164;car8
req165;car26
req166;car23
req167;car5
req168;car8
req169;car28
req171;car9
req172;car27
req173;car24
req174;car27
req175;car5
req176;car17
req177;car7
req178;car30
req179;car3
req180;car16
req182;car2
req183;car13
req184;car7
req185;car10
req186;car6
req187;car28
req188;car18
req190;car16
req191;car27
req192;car31
req193;car17
req195;car15
req196;car0
req197;car12
req198;car9
req199;car6
req200;car13
req201;car13
req202;car19
req203;car15
req205;car2
req206;car14
req207;car21
req208;car26
req209;car0
+Unassigned;requests
req6
req20
req37
req43
req44
req65
req94
req96
req97
req103
req111
req140
req146
req152
req170
req181
req189
req194
req204
