13395
+Vehicle;assignments
car0;z17
car1;z15
car2;z9
car3;z8
car4;z6
car5;z7
car6;z19
car7;z1
car8;z17
car9;z19
car10;z14
car11;z4
car12;z11
car13;z6
car14;z14
car15;z17
car16;z24
car17;z21
car18;z13
car19;z3
car20;z16
car21;z21
car22;z10
car23;z23
car24;z24
car25;z20
car26;z7
car27;z9
car28;z3
car29;z15
car30;z7
car31;z8
car32;z7
+Assigned;requests
req0;car1
req1;car8
req2;car3
req3;car1
req4;car27
req5;car21
req6;car26
req7;car6
req8;car13
req9;car30
req10;car12
req12;car28
req13;car7
req14;car29
req15;car13
req16;car25
req17;car28
req18;car32
req19;car28
req21;car22
req22;car16
req23;car14
req24;car4
req25;car13
req26;car20
req27;car4
req28;car25
req29;car31
req30;car2
req31;car18
req32;car15
req33;car27
req36;car17
req37;car5
req38;car24
req39;car23
req40;car21
req42;car23
req44;car3
req45;car6
req46;car32
req47;car11
req48;car26
req49;car31
req50;car10
req51;car6
req53;car19
req54;car17
req55;car0
req56;car8
req57;car11
req58;car10
req59;car22
req61;car25
req62;car29
req63;car9
req64;car2
req66;car0
req67;car32
req68;car16
req69;car9
req70;car15
req71;car21
req72;car17
req73;car20
req74;car11
req75;car28
req76;car1
req77;car1
req78;car17
req79;car12
req80;car16
req81;car20
req82;car17
req83;car5
req84;car27
req85;car4
req86;car30
req87;car8
req88;car25
req89;car26
req90;car4
req91;car17
req92;car20
req93;car19
req94;car30
req98;car24
req99;car3
req100;car27
req101;car24
req102;car10
req103;car7
req104;car14
req105;car6
req106;car8
req108;car31
req109;car22
req110;car16
req112;car26
req113;car30
req115;car12
req118;car4
req119;car25
req120;car31
req121;car0
req122;car19
req123;car15
req124;car7
req125;car10
req127;car28
req128;car21
req129;car7
req130;car29
req131;car21
req132;car28
req133;car14
req134;car27
req135;car9
req136;car18
req137;car6
req138;car0
req139;car6
req140;car26
req141;car29
req142;car8
req143;car29
req144;car7
req145;car23
req146;car32
req147;car22
req148;car3
req149;car4
req151;car14
req153;car8
req154;car13
req155;car11
req157;car20
req158;car10
req160;car31
req161;car24
req162;car5
req163;car5
req164;car30
req166;car13
req167;car0
req168;car32
req169;car19
req171;car23
req172;car16
req173;car7
req174;car9
req175;car0
req176;car12
req177;car13
req178;car17
req179;car15
req180;car14
req181;car24
req182;car2
req183;car32
req184;car1
req185;car10
req186;car18
req187;car11
req188;car18
req190;car3
req191;car24
req192;car31
req193;car1
req195;car22
req196;car19
req197;car23
req198;car9
req199;car18
req200;car32
req201;car19
req202;car15
req203;car12
req205;car2
req206;car10
req208;car9
req209;car30
+Unassigned;requests
req11
req20
req34
req35
req41
req43
req52
req60
req65
req95
req96
req97
req107
req111
req114
req116
req117
req126
req150
req152
req156
req159
req165
req170
req189
req194
req204
req207
